Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
7/1/02,15.474957,17.209,10.615448,16.431906,11.822899,14.498003,12.490999,19.773369,21.136105,68.298958
7/2/02,15.166129,16.87079,10.468851,16.178234,11.471725,14.401225,12.228031,19.326008,20.842554,66.84893
7/3/02,15.018424,16.976891,10.352431,16.199364,11.893133,14.30444,12.1544,19.355829,21.112309,67.229042
7/5/02,15.401104,17.37479,10.74911,16.868769,12.533053,14.491549,12.296402,20.004505,21.945381,69.903824
7/8/02,15.441386,17.162577,10.693063,16.586922,12.15847,14.465744,12.13862,19.758463,21.643888,69.031006
7/9/02,15.280257,16.950371,10.412797,16.171179,11.978978,14.227014,11.8178,18.856276,21.151978,67.292404
7/10/02,14.830445,16.227524,10.080799,15.776593,11.659017,13.936665,11.14986,17.983925,20.461725,64.842812
7/11/02,14.608891,15.915829,10.218766,15.79774,12.088229,13.704385,11.539053,18.326904,20.445852,65.37075
7/12/02,14.461198,15.630677,10.067861,15.748416,12.033604,13.414042,11.107788,18.565487,20.184032,64.652794
7/15/02,14.132223,15.285834,10.067861,15.628623,12.267718,13.220481,11.281342,18.229973,19.874607,64.997681
7/16/02,13.87711,15.053736,9.86521,15.304502,12.127248,13.01401,10.950004,18.103218,19.335093,63.744743
7/17/02,13.977822,15.219522,9.804847,15.487702,12.21309,13.072076,10.744889,18.498388,19.231955,63.871475
7/18/02,13.769691,15.120048,9.464221,15.036739,11.955564,12.775274,10.492438,17.626032,18.914595,61.801991
7/19/02,13.158755,14.191626,9.261572,14.571686,11.580977,12.181679,9.903392,16.902803,17.994261,59.626968
7/22/02,12.547804,13.322879,8.946812,14.106633,10.97227,12.284917,9.661461,16.761133,17.700699,57.860172
7/23/02,12.467235,13.130566,8.438031,13.78955,10.426003,12.34298,8.909368,16.447979,17.415075,56.276402
7/24/02,13.212458,13.999304,8.946812,14.52941,10.964468,12.975297,9.703535,17.514196,18.438555,59.634014
7/25/02,13.574994,13.939616,8.882141,14.543501,10.308943,13.136599,9.9928,18.110682,18.137066,59.127193
7/26/02,13.635416,14.125308,9.153776,14.776032,10.449413,13.194666,9.861314,18.513302,18.351286,60.253414
7/29/02,14.313485,14.940989,9.766044,15.699087,11.065923,13.575344,10.019095,19.340923,19.358892,63.18866
7/30/02,13.776407,14.708889,9.787601,15.882296,11.237604,13.439853,10.834291,19.482586,19.287498,64.012222
7/31/02,13.803258,14.967513,9.938514,15.854109,11.175175,13.743102,10.876374,20.041782,19.192287,64.167099
8/1/02,13.71598,14.085513,9.692737,15.50179,10.683531,13.61406,10.718591,19.482586,18.605175,62.491806
8/2/02,13.13861,13.926355,9.446975,14.938092,10.457217,13.588245,10.508217,19.326008,17.780033,61.091061
8/5/02,12.68879,13.409092,9.076167,14.444856,10.00459,13.401134,10.324138,18.498388,17.367476,58.965282
8/6/02,13.225884,13.893191,9.373673,14.938092,10.426003,13.414042,10.750151,18.953205,17.883183,60.950256
8/7/02,13.554851,14.092143,9.494402,15.311541,10.613296,13.723743,10.829033,19.58696,18.137066,62.013172
8/8/02,13.830112,14.688988,9.99025,15.75546,11.003492,14.039901,11.028891,20.317657,18.375086,64.019272
8/9/02,13.991242,14.954248,10.076486,15.87524,10.964468,14.104423,11.055187,20.287832,18.446491,64.25856
8/12/02,13.924106,14.921099,9.96438,15.692037,10.863019,14.059255,11.244528,20.317657,18.184668,63.786999
8/13/02,13.695839,14.695619,9.727236,15.325634,10.613296,13.92376,10.934228,19.833012,17.978386,62.625561
8/14/02,13.870397,15.272572,10.115293,15.656804,11.276625,14.381869,11.265566,20.332565,18.962202,64.913208
8/15/02,13.863681,15.703625,10.240331,15.783646,11.432702,14.252823,11.286606,20.474234,19.739723,65.814201
8/16/02,13.615272,15.451625,10.16703,15.769547,11.705838,14.188299,11.107788,20.3102,19.715933,65.617096
8/19/02,13.89725,15.577621,10.425733,16.143007,12.135056,14.297989,11.281342,20.593529,20.176096,67.151588
8/20/02,13.668988,15.186364,10.283443,16.065493,11.791685,14.233467,11.249785,20.332565,20.033283,66.440689
8/21/02,13.836823,15.219522,10.305003,16.114813,12.15847,14.214102,11.596903,20.675549,20.366514,67.397964
8/22/02,13.977822,15.650572,10.425733,16.347349,12.298937,14.285086,11.833577,21.324221,20.67594,68.052597
8/23/02,13.783126,15.398571,10.205835,15.96685,11.854112,14.059255,11.6495,20.77247,20.104698,66.588455
8/26/02,13.937531,15.604151,10.356745,16.164141,11.932153,14.091518,11.833577,21.003613,20.223707,67.053055
8/27/02,13.997949,15.597519,10.261888,16.02322,11.534157,14.05281,11.717871,20.407131,19.811136,66.278755
8/28/02,13.615272,15.226147,10.093729,15.713182,11.214194,13.904408,11.644237,20.243099,19.581049,64.828758
8/29/02,13.574994,15.093513,10.102351,15.593395,11.370273,13.74955,11.481201,20.29529,19.763529,64.856888
8/30/02,13.729404,15.192992,10.123911,15.607491,11.081528,13.852792,11.307639,20.23564,19.771461,64.603523
9/3/02,13.326591,14.589516,9.628064,15.064927,10.535252,13.549538,10.997342,19.393112,19.065344,62.139854
9/4/02,13.380296,14.556363,9.809155,15.212898,10.863019,13.659228,10.928967,19.989595,19.422379,63.026772
9/5/02,13.017762,14.582885,9.66256,14.945138,10.496234,13.652772,10.897406,19.758463,19.065344,62.491806
9/6/02,13.279591,14.82163,9.809155,15.135389,10.847415,13.652772,10.897406,19.758463,19.660397,63.350574
9/9/02,13.474286,14.801725,9.96438,15.262221,10.964468,13.92376,10.876374,19.982138,19.922211,63.815098
9/10/02,13.548141,15.120048,9.904015,15.431332,11.151763,13.917309,10.629179,20.056698,20.168161,64.547188
9/11/02,13.628708,15.040463,9.847964,15.431332,11.214194,13.891502,10.6397,20.093981,20.176096,64.145973
9/12/02,13.36687,14.669095,9.572011,15.219946,10.800589,13.710843,10.366212,19.713724,19.676262,62.963428
9/13/02,13.286307,14.828255,9.645311,14.853539,10.847415,13.788266,10.518733,19.862841,19.874607,63.118259
9/16/02,13.178885,14.934362,9.623754,15.00151,10.667922,13.988289,10.397767,19.862841,19.930143,63.273136
9/17/02,12.930488,14.450248,9.416792,14.691468,10.535252,13.633415,10.019095,19.564602,19.707991,61.823124
9/18/02,12.823064,14.490048,9.33918,14.670332,10.426003,13.639867,10.350439,19.676447,19.731794,61.203674
9/19/02,12.541092,14.07888,9.0158,14.381436,9.957767,13.246288,10.134803,19.012857,19.041538,59.619942
9/20/02,12.784902,14.18223,8.973316,14.435899,10.012396,13.247588,9.896308,19.161692,19.327518,59.639717
9/23/02,12.548521,14.102225,8.977654,14.252002,9.700242,13.195632,9.635461,18.937317,18.723778,59.151863
9/24/02,12.021727,13.695492,8.804255,13.947865,9.54416,12.981333,9.321374,18.922356,18.429855,58.197315
9/25/02,12.318896,14.068882,8.977654,14.216633,9.910943,13.085237,9.598194,19.460859,18.795277,59.639717
9/26/02,12.49449,14.662308,9.237748,14.492483,9.793889,13.383955,9.976162,19.804901,19.248089,60.615471
9/27/02,12.136541,14.388931,8.951643,13.940792,9.551964,12.987824,9.805814,19.071938,18.684065,58.508427
9/30/02,11.947435,14.108881,8.960312,13.806402,9.232009,12.851455,9.938896,18.982191,18.008827,57.829685
10/1/02,12.69035,14.555623,9.34179,14.4076,9.731454,13.234593,10.098598,19.573051,18.5093,60.608402
10/2/02,12.109519,14.395595,8.968986,13.9125,9.512944,13.163167,9.795163,19.588001,18.096216,58.79126
10/3/02,12.001464,14.488951,8.60918,13.799329,9.489533,13.130696,9.741929,19.513214,18.008827,58.197315
10/4/02,11.85288,14.242247,8.370761,13.43861,9.286633,12.987824,9.29476,18.899914,17.778454,57.129696
10/7/02,11.501686,14.06221,8.106333,13.077887,9.12275,12.961855,9.209583,18.85504,17.087336,55.948906
10/8/02,11.684033,13.908858,8.418447,13.176912,9.12275,13.234593,8.863561,19.40851,17.595753,56.825668
10/9/02,11.231534,13.635482,8.062981,12.731316,9.036909,13.065759,8.107627,19.206566,16.960238,55.220657
10/10/02,11.744822,13.955533,8.487805,13.169839,9.512944,13.124198,8.655947,19.445904,17.262108,57.00948
10/11/02,12.21759,14.188899,8.934301,13.778114,10.113844,13.273561,8.773059,19.677761,18.096216,59.505386
10/14/02,12.197329,14.582297,8.999326,13.700312,10.129452,13.49435,8.757091,20.193817,18.23921,59.837692
10/15/02,12.838935,15.022364,9.645236,14.36517,10.769373,13.61125,8.78371,20.55282,19.14481,62.715378
10/16/02,12.521505,14.788998,9.471831,14.011516,10.184078,13.32551,8.480269,20.612659,18.803226,61.195248
10/17/02,12.879457,15.102375,9.753608,14.450043,10.613296,13.383955,8.624002,20.866953,19.009762,62.411346
10/18/02,12.798411,15.089038,9.744935,14.428821,10.753766,13.539812,8.69853,20.874426,19.271914,62.672981
10/21/02,13.237412,15.162385,9.905332,14.867344,10.97227,13.877493,9.209583,20.941742,19.700891,63.754765
10/22/02,12.926726,14.735655,9.814295,14.662238,10.925452,13.637219,9.092465,20.55282,19.589668,63.295189
10/23/02,12.906472,14.975689,9.818631,14.810767,11.221998,13.637219,9.257495,20.418198,19.812107,63.775955
10/24/02,12.480981,14.728991,9.640896,14.499557,11.042508,13.435905,9.262816,20.081635,19.565834,62.474998
10/25/02,12.845686,14.502282,9.883652,14.683457,11.339055,13.526825,9.395904,20.448105,19.963037,63.775955
10/28/02,12.649826,14.475607,9.857646,14.478339,11.315644,13.228104,9.582228,20.358358,19.645271,63.358795
10/29/02,12.589043,14.055541,9.749269,14.358091,11.128351,13.416425,9.518342,20.104065,19.621443,62.623486
10/30/02,12.58229,14.522287,9.857646,14.372239,11.510745,13.474875,9.731282,20.238697,19.279863,63.231556
10/31/02,12.629566,14.368917,9.779613,14.485408,11.518547,13.351489,9.709988,20.089109,19.224251,62.588123
11/1/02,12.899718,14.748993,9.918334,14.676383,11.861918,13.520329,9.7579,20.291054,19.510223,63.825436
11/4/02,12.859192,14.502282,10.000696,14.690522,12.322347,13.215111,10.109247,20.320963,19.422848,64.433533
11/5/02,12.967255,14.802327,10.035381,14.83199,12.244308,13.344992,10.109247,20.57526,19.684999,64.942596
11/6/02,13.304946,14.935687,10.057052,15.107826,12.439404,13.293042,10.322187,20.994099,19.907431,65.783997
11/7/02,13.028041,14.655643,9.692919,14.782472,11.947758,13.260576,9.84308,20.904337,19.422848,64.171913
11/8/02,12.832181,14.568962,9.640896,14.563211,11.861918,13.176151,9.539639,20.769716,19.168644,63.387074
11/11/02,12.460719,14.388931,9.53686,14.287365,11.448311,13.137188,9.433167,20.485502,18.858831,62.404289
11/12/02,12.629566,14.342255,9.636562,14.294439,11.768274,12.747554,9.257495,20.500462,19.14481,62.899223
11/13/02,12.616059,14.022212,9.588879,14.266149,11.822899,12.935875,9.316053,20.261126,19.200411,62.96286
11/14/02,13.001022,14.475607,9.879315,14.464194,12.298937,13.111211,9.523664,20.582733,19.740606,64.150734
11/15/02,13.034791,14.588966,9.970355,14.464194,12.322347,13.202126,9.662081,20.777193,19.899485,64.624466
11/18/02,12.886205,14.602301,9.796958,14.358091,12.181879,13.143686,9.635461,20.665003,19.57378,63.973938
11/19/02,12.886205,14.602301,9.801288,14.379316,11.986779,13.221608,9.688699,20.642574,19.168644,63.889114
11/20/02,13.028041,14.889008,10.048384,14.591503,12.48623,13.20862,9.683372,20.829548,19.351357,65.310272
11/21/02,13.554832,15.002361,10.286804,15.192704,13.133952,13.046268,9.848403,20.941742,19.85976,66.526398
11/22/02,13.392746,14.682314,10.217445,15.121975,13.087127,13.046268,10.125217,20.79215,19.915371,66.052673
11/25/02,13.521065,14.802327,10.200105,15.093684,13.282228,12.961855,10.146514,20.732323,20.042471,66.095078
11/26/02,13.392746,14.522287,9.922669,14.88149,12.899836,12.877437,9.890985,20.403233,19.494345,64.836533
11/27/02,13.838493,14.782334,10.230453,15.277583,13.422696,13.059263,9.949545,20.79215,20.304617,66.660751
11/29/02,14.149167,14.962357,10.143749,15.242216,13.344654,12.981333,9.992131,20.70989,20.11397,66.448624
12/2/02,13.885768,15.009027,10.143749,15.34124,13.383678,12.877437,9.84308,20.522907,20.256956,66.554672
12/3/02,13.723678,15.155719,9.996365,15.086611,12.915447,12.955363,9.949545,20.388269,19.621443,65.663795
12/4/02,13.649388,15.022364,9.996365,15.037102,12.720346,13.150173,9.725959,20.57526,19.621443,65.366859
12/5/02,13.541327,15.122388,9.822963,14.88149,12.439404,13.020296,9.694018,20.455587,19.486403,64.645638
12/6/02,13.622373,15.269072,9.900991,14.874423,12.556465,13.124198,9.683372,20.545334,19.462563,65.069878
12/9/02,13.311701,15.002361,9.710257,14.641017,11.963367,13.085237,9.816457,20.455587,18.827053,63.281059
12/10/02,13.406254,15.235728,9.857646,14.76125,12.15847,13.260576,9.890985,20.530376,19.168644,64.129509
12/11/02,13.554832,15.155719,9.866312,14.839052,12.252112,13.182647,9.981484,20.500462,19.14481,64.186035
12/12/02,13.426516,15.289075,9.822963,14.782472,12.197487,13.098227,10.013427,20.291054,19.02565,64.178986
12/13/02,13.345465,15.24907,9.710257,14.527849,11.924351,13.10472,10.114574,20.178865,18.684065,63.167912
12/16/02,13.784461,15.509096,9.987692,14.888577,12.330153,13.16966,10.274271,20.3808,19.14481,64.801208
12/17/02,13.683161,15.349083,9.940009,14.704667,12.267718,13.033285,10.284921,20.111544,18.866777,64.23555
12/18/02,13.541327,15.222396,9.753608,14.683457,11.932153,13.013803,10.252981,20.051716,18.628456,63.493141
12/19/02,13.372481,15.069035,9.666907,14.577364,11.885329,12.844961,10.263628,19.857254,18.461632,63.040665
12/20/02,13.60317,15.374658,9.877542,14.807071,12.011312,13.063666,10.369751,20.029175,18.694918,63.940166
12/23/02,13.535123,15.441676,9.855738,14.735952,12.159986,13.10284,10.326654,20.156794,18.432171,63.961479
12/24/02,13.541924,15.367956,9.768516,14.664838,12.034789,13.10284,10.283562,20.269398,18.336637,63.485409
12/26/02,13.555541,15.193703,9.737988,14.714619,11.972185,13.096311,10.348201,19.924072,18.543644,63.513847
12/27/02,13.405828,14.865295,9.559191,14.43014,11.760913,12.991853,10.310496,19.661318,18.113695,62.085674
12/30/02,13.446652,14.939024,9.628965,14.508367,11.64354,13.070198,10.33743,19.841486,18.28886,62.604362
12/31/02,13.501092,14.965826,9.594078,14.643499,11.580937,13.01797,10.315882,19.931574,18.400328,62.689613
1/2/03,13.854959,15.280824,9.94295,15.020432,12.206936,13.266056,10.558291,20.472097,19.093029,64.70752
1/3/03,13.780101,15.254014,9.934231,15.070216,12.253886,13.252998,10.666026,20.682291,18.655115,64.906464
1/6/03,14.045503,15.381364,10.270026,15.205342,12.793809,13.350925,11.14546,20.907507,18.997488,66.05043
1/7/03,13.997861,14.8787,10.156637,15.119997,12.92683,13.233412,10.90305,20.607212,18.893978,65.886993
1/8/03,13.637199,14.737954,10.05198,14.935082,12.504286,13.15507,10.978468,20.449574,18.718809,64.934906
1/9/03,13.848153,14.925611,10.25258,15.127108,12.872059,13.28564,10.9246,20.659773,19.236349,65.943848
1/10/03,13.997861,14.804979,10.248223,15.098664,12.942479,13.324812,10.9246,20.652266,19.284113,66.121445
1/13/03,13.936614,14.75136,10.278748,15.070216,12.872059,13.357456,10.692965,20.66728,19.379658,66.100159
1/14/03,14.004663,14.811676,10.357244,15.098664,13.052029,13.396623,10.714514,20.652266,19.403547,66.313347
1/15/03,13.773293,14.858594,10.204609,14.885304,12.793809,13.266056,10.682191,20.419546,19.172651,65.652496
1/16/03,13.848153,15.006043,10.10431,14.799962,12.519933,13.461911,10.666026,20.359482,19.100986,65.382545
1/17/03,13.739268,14.892104,10.073788,14.693274,11.909587,13.383564,10.617545,20.344473,18.909899,64.416199
1/21/03,13.439853,14.543594,9.908064,14.330572,11.831335,13.28564,10.396685,20.194328,18.376438,63.41436
1/22/03,13.276531,14.50338,9.751074,14.06032,11.753089,13.128956,10.305106,20.141781,18.113695,62.647018
1/23/03,13.473877,14.543594,9.899344,14.316342,11.956539,13.037553,10.493648,20.20183,18.535688,63.030674
1/24/03,13.174459,14.288905,9.519941,13.875406,11.487041,12.750299,10.224306,19.758911,18.018147,61.37516
1/27/03,12.766155,13.839868,9.376031,13.768726,11.361843,12.580559,9.831065,19.323492,17.731514,60.536716
1/28/03,12.875034,14.074446,9.51122,13.854073,11.51834,12.619722,10.127337,19.653807,17.994263,60.984398
1/29/03,12.977115,14.530188,9.528661,13.868297,11.682664,12.482628,10.121956,19.841486,18.153503,61.446217
1/30/03,12.6913,14.30232,9.288812,13.626495,11.322717,12.254122,9.960348,19.473635,17.635971,59.989613
1/31/03,12.827404,14.590509,9.471972,13.854073,11.307067,12.574024,10.073471,19.864014,17.787243,61.147785
2/3/03,12.861424,14.70444,9.493776,13.974971,11.408789,12.619722,10.10579,19.781427,17.850945,61.268597
2/4/03,12.806984,14.804979,9.267007,13.854073,11.213163,12.626256,10.057309,19.548712,17.484694,60.664654
2/5/03,12.772964,14.697741,9.179791,13.868297,11.174041,12.53485,9.906478,19.406069,17.436926,60.288055
2/6/03,12.623252,14.637422,9.070766,13.754501,11.111438,12.436928,9.814898,19.368546,17.373222,60.003872
2/7/03,12.562011,14.50338,9.009714,13.619379,10.986242,12.352052,9.64252,19.330999,17.237873,59.272018
2/10/03,12.623252,14.691041,9.070766,13.633599,11.103616,12.436928,9.674843,19.473635,17.245829,59.691238
2/11/03,12.480345,14.597218,8.944297,13.491359,11.064491,12.2019,9.513237,19.248423,17.309526,59.279114
2/12/03,12.453128,14.342529,8.830913,13.377576,10.915814,12.2019,9.184638,19.030716,17.166212,58.334106
2/13/03,12.487153,14.275509,8.896322,13.206884,10.947114,12.21495,9.313922,18.8055,16.951239,58.51173
2/14/03,12.493956,14.389444,9.096931,13.512699,11.291409,12.436928,9.47014,19.008194,17.31749,59.790688
2/18/03,12.772964,14.624016,9.24084,13.662048,11.659185,12.521796,9.572493,19.473635,17.795208,60.842258
2/19/03,12.657283,14.61061,9.219038,13.726061,11.580937,12.42387,9.577879,19.383556,17.548389,60.522537
2/20/03,12.527984,14.5771,9.131818,13.654936,11.400967,12.299824,9.572493,19.165842,17.381189,59.918594
2/21/03,12.732133,14.898799,9.267007,13.868297,11.541816,12.371634,9.696389,19.361031,17.643932,60.522537
2/24/03,12.419098,15.026147,9.022798,13.406022,11.346188,12.2019,9.631747,19.105785,17.15029,59.542027
2/25/03,12.391883,14.945719,9.110011,13.619379,11.37749,12.293299,9.696389,19.233408,17.500616,60.018059
2/26/03,12.446323,14.98593,9.005351,13.512699,11.080139,12.228013,9.529398,19.128304,17.261753,59.144115
2/27/03,12.459936,14.898799,9.136177,13.605152,11.189693,12.241074,9.545556,19.368546,17.500616,59.925694
2/28/03,12.487153,15.019446,9.179791,13.640717,11.361843,12.188843,9.534785,19.421089,17.707624,60.323574
3/3/03,12.439517,15.073056,9.079489,13.583823,11.166215,12.090913,9.599426,19.323492,17.436926,59.748058
3/4/03,12.140096,14.999336,8.948659,13.334896,11.041016,11.986452,9.540172,19.113297,16.951239,58.795929
3/5/03,12.187732,15.13338,9.075126,13.441576,11.150564,11.895056,9.637133,19.293468,17.166212,59.293312
3/6/03,11.976784,15.146783,8.948659,13.342014,11.009719,11.816711,9.637133,19.330999,16.967148,58.795929
3/7/03,12.044827,15.146783,9.027154,13.391796,10.954944,11.829766,9.669457,19.518686,17.221943,59.200966
3/10/03,11.81346,14.992633,8.700086,13.050422,10.728017,11.633904,9.443205,19.188362,16.81588,57.779922
3/11/03,11.724992,14.845187,8.556173,12.808617,10.673242,11.751426,9.427044,18.933121,16.672562,57.211479
3/12/03,11.738604,14.61061,8.569256,12.957969,10.81409,11.842826,9.443205,18.993179,16.640707,57.595177
3/13/03,12.262591,14.670935,8.935578,13.334896,11.393143,12.10397,9.6102,19.263433,17.524498,59.584641
3/14/03,12.330636,14.61061,8.974821,13.548258,11.432261,12.084381,9.647908,19.105785,17.556341,59.776463
3/17/03,12.745742,14.798271,9.249562,13.932305,11.956539,12.430397,9.86338,19.646305,18.400328,61.659355
3/18/03,12.997527,15.079765,9.301897,14.11722,12.011312,12.339,9.976509,19.856506,18.280893,62.021744
3/19/03,12.94989,15.099875,9.437085,14.202562,11.987834,12.547908,9.922639,20.081713,18.631229,62.497787
3/20/03,12.970304,15.247315,9.450167,14.195442,11.972185,12.521796,10.035765,20.059195,18.774546,62.632782
3/21/03,13.439244,15.078217,9.689785,14.692325,12.152158,12.794221,10.202909,20.580095,19.359804,63.969662
3/24/03,12.912889,14.855879,9.35248,14.171172,11.659185,12.452872,9.952465,20.000484,18.474735,61.843769
3/25/03,12.926557,14.990619,9.422567,14.199733,11.823511,12.459433,10.088573,20.399439,18.745831,62.435917
3/26/03,12.892378,15.024304,9.378768,14.199733,11.784386,12.413482,10.001465,20.24136,18.76976,62.121998
3/27/03,12.741989,15.14558,9.32182,14.164031,11.651365,12.439735,10.050464,20.316645,18.69799,62.171967
3/28/03,12.76934,15.280332,9.313054,14.006972,11.50269,12.308455,10.066798,20.34675,18.506634,61.858055
3/31/03,12.564263,15.037787,9.094029,13.785663,11.189693,12.190291,10.017799,20.113392,18.123901,60.452675
4/1/03,12.700977,15.320754,9.334957,13.978417,11.322717,12.150901,10.088573,20.391907,18.339186,61.380043
4/2/03,12.960738,15.287069,9.580273,14.292542,11.807863,12.40692,10.094024,20.69301,18.817602,62.863926
4/3/03,12.830858,15.004095,9.536466,14.27826,11.776563,12.321576,10.055909,20.64032,18.913284,62.564301
4/4/03,12.906049,15.084944,9.632838,14.313954,11.64354,12.374098,10.181131,20.723122,19.048832,62.935268
4/7/03,13.008589,14.970413,9.667882,14.421041,11.674837,12.308455,10.181131,20.542458,19.216276,62.814003
4/8/03,12.926557,14.788504,9.667882,14.363927,11.557464,12.452872,10.115797,20.565035,19.232227,62.913883
4/9/03,12.700977,14.781766,9.532088,14.192588,11.307067,12.354403,10.094024,20.294067,18.97707,62.086365
4/10/03,12.748829,14.983892,9.610936,14.214009,11.37749,12.393792,10.181131,20.256414,19.19236,62.428749
4/11/03,12.72148,14.8963,9.606558,14.235422,11.275765,12.420046,10.148461,20.158554,18.993021,62.171967
4/14/03,12.974411,14.970413,9.799301,14.478152,11.549639,12.636675,10.279128,20.489771,19.479401,63.456028
4/15/03,13.199989,14.929985,9.965762,14.599524,11.573112,12.682628,10.409799,20.361803,19.622927,64.048164
4/16/03,13.022254,14.727869,9.82996,14.399626,11.659185,12.321576,10.398905,19.880045,19.351831,62.956654
4/17/03,13.206823,15.024304,10.005184,14.635213,11.901763,12.538211,10.420688,20.075758,19.718618,63.891171
4/21/03,13.186322,15.017571,9.970141,14.506709,11.854813,12.446306,10.518686,20.128452,19.726589,63.95541
4/22/03,13.459754,15.226426,10.276781,14.942199,12.113039,12.669498,10.66569,20.46718,20.125261,65.161041
4/23/03,13.562285,15.226426,10.351248,15.06356,12.316482,12.643236,10.66569,20.64032,20.332573,65.760315
4/24/03,13.487097,15.172533,10.136602,14.920783,12.206936,12.557899,10.763686,20.768288,20.013638,65.175323
4/25/03,13.282023,14.983892,10.027086,14.806555,11.980012,12.36753,10.736465,20.482233,19.710638,64.369186
4/28/03,13.514439,15.051254,10.202309,15.0707,12.230412,12.544776,10.883465,20.647846,20.16514,65.482094
4/29/03,13.630646,14.842402,10.215454,15.113533,12.355608,12.656363,10.8998,20.775814,20.332573,65.71032
4/30/03,13.69901,14.909776,10.237351,15.277743,12.214761,12.551336,10.883465,20.775814,20.244864,65.567673
5/1/03,13.603305,14.983892,10.232975,15.049287,12.332134,12.538211,10.736465,20.836039,20.061474,65.560532
5/2/03,13.781036,15.219691,10.395053,15.256321,12.59036,12.636675,10.823574,21.152185,20.252848,66.495102
5/5/03,13.746861,15.314013,10.351248,15.206342,12.559058,12.557899,10.867129,21.182289,20.18108,66.366646
5/6/03,13.83573,15.293806,10.430097,15.249183,12.785981,12.623547,10.850797,21.219938,20.44421,66.994438
5/7/03,13.740025,15.394863,10.364392,15.227764,12.629483,12.656363,10.834467,21.039265,20.428272,66.623497
5/8/03,13.603305,15.415073,10.246116,15.084983,12.426038,12.597286,10.818135,20.963999,20.236898,65.952927
5/9/03,13.856227,15.516134,10.311825,15.313433,12.770329,12.754836,10.888908,21.197357,20.468134,66.866066
5/12/03,14.054467,15.590248,10.430097,15.427657,12.965954,12.866436,10.970573,21.408117,20.779097,67.686447
5/13/03,13.958767,15.765426,10.399439,15.377681,12.942479,12.807353,10.992356,21.453289,20.755173,67.56517
5/14/03,13.876737,15.832793,10.395053,15.327706,12.895531,12.708891,11.041352,21.415651,20.595701,67.422485
5/15/03,13.958767,15.839533,10.500188,15.491911,13.028556,12.807353,11.21013,21.618887,20.643545,67.850533
5/16/03,13.897248,15.893426,10.526473,15.420524,12.911184,12.735143,11.444245,21.566191,20.675438,67.679321
5/19/03,13.637485,15.73173,10.241736,15.020724,12.441684,12.61042,11.264577,20.836039,20.053507,66.095619
5/20/03,13.596468,15.671103,10.250495,15.106391,12.465161,12.689186,11.313577,20.580095,20.061474,65.960045
5/21/03,13.685338,16.135969,10.272402,15.020724,12.480807,12.787659,11.286354,20.730646,20.149187,66.095619
5/22/03,13.801542,16.102285,10.303062,15.13496,12.613834,12.958338,11.487802,20.963999,20.492052,66.751892
5/23/03,13.822046,16.250509,10.342486,15.192069,12.629483,12.892692,11.923359,20.881195,20.420286,66.887451
5/27/03,14.068141,16.573898,10.53085,15.5633,12.958131,13.017426,12.097579,21.182289,20.890724,68.057419
5/28/03,14.027126,16.378521,10.657891,15.506195,13.0442,13.096195,12.043138,21.144659,20.898706,68.250038
5/29/03,13.910919,16.223555,10.543994,15.334852,13.075507,13.030545,11.863463,20.971521,20.874775,68.071678
5/30/03,14.122828,16.493055,10.758643,15.691809,13.263304,13.168402,11.983245,21.20488,21.321302,69.163155
6/2/03,14.259546,16.580641,10.855007,15.848868,13.192885,13.142148,12.086689,21.039265,21.520643,69.448502
6/3/03,14.266384,16.701916,10.916336,15.870285,13.310252,13.273434,12.135695,21.20488,21.488739,69.733887
6/4/03,14.50563,16.809706,11.07404,16.07732,13.591957,13.371902,12.304469,21.573725,21.823631,70.739769
6/5/03,14.539818,16.72212,11.14413,16.120148,13.591957,13.385033,12.162911,21.776968,21.943243,71.08934
6/6/03,14.512466,16.688435,11.135369,16.255802,13.45893,13.339079,12.032246,21.972675,21.83161,70.811089
6/9/03,14.266384,16.661484,10.903196,16.041626,13.263304,13.312823,12.021357,21.746857,21.520643,70.090546
6/10/03,14.368919,16.762545,10.995189,16.1273,13.451103,13.352208,12.075798,21.912458,21.759846,70.803978
6/11/03,14.50563,17.247637,11.161654,16.448555,13.537173,13.450678,12.168356,22.160872,21.999048,71.553009
6/12/03,14.628682,17.09269,11.139745,16.491388,13.599777,13.496629,12.315357,22.206039,22.134607,71.774193
6/13/03,14.437281,16.809706,11.10032,16.312918,13.302429,13.365336,12.152026,22.070539,21.895403,71.025101
6/16/03,14.731218,16.789499,11.371917,16.705564,13.631079,13.634477,12.386132,22.740484,22.405699,72.523247
6/17/03,14.785898,16.6278,11.36754,16.712706,13.693677,13.549142,12.326248,23.192135,22.405699,72.523247
6/18/03,14.63552,16.526739,11.258022,16.627031,13.826703,13.529447,12.386132,23.131912,22.198389,72.459038
6/19/03,14.567157,16.614319,10.990806,16.320057,13.724979,13.378459,12.42425,22.635101,21.83161,71.353264
6/20/03,14.49773,16.552046,11.024257,16.398752,13.709329,13.379786,12.365493,22.798151,21.861958,71.195778
6/23/03,14.229637,16.50465,10.852619,16.19842,13.435455,13.307245,12.233715,22.420704,21.590475,70.465454
6/24/03,14.264007,16.491116,10.914227,16.205578,13.380675,13.452326,12.156837,22.435799,21.590475,70.537079
6/25/03,14.167762,16.518208,10.843818,15.955154,13.247657,13.261088,12.134875,22.315022,21.462732,69.828239
